cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1798562,,TMC the metals Co Inc.,2025,1,revenue
1798749,,"Jade Biosciences, Inc.",2025,1,revenue
1799191,,"Starling Oncology, Inc.",2025,1,acq_cf_bs_disagreement
1799332,,GAN Limited,2024,1,goodwill
1799448,,"Aligos Therapeutics, Inc.",2025,1,capex
1800227,,People Incorporated,2025,1,acq_cf_bs_disagreement
1800347,,"E2open Parent Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1800637,,"RYTHM, Inc.",2025,1,capex
1800667,,JFrog Ltd.,2025,1,acq_cf_bs_disagreement
1801169,,Opendoor Technologies Inc.,2025,1,acq_cf_bs_disagreement
1801602,,"SPRINGBIG HOLDINGS, INC.",2025,1,intangibles
1801661,,FIRY INC.,2025,1,goodwill
1802450,,"MSP Recovery, Inc.",2024,1,revenue
1802665,,"HARMONY BIOSCIENCES HOLDINGS, INC.",2025,1,goodwill
1803407,,"Ostin Technology Group Co., Ltd.",2025,1,sbc
1803599,,CONCENTRIX CORPORATION,2025,1,acq_cf_bs_disagreement
1803696,,ADEIA INC.,2025,1,acq_cf_bs_disagreement
1803977,,LIMITLESS X HOLDINGS INC.,2025,1,capex
1804469,,"GUARDFORCE AI CO., LIMITED",2024,1,acq_cf_bs_disagreement
1804591,,23ANDME HOLDING CO,2025,1,acq_cf_bs_disagreement
1805521,,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,2025,1,acq_cf_bs_disagreement
1805594,,Jowell Global Ltd.,2025,1,goodwill
1805651,,"MarketWise, Inc.",2025,1,acq_cf_bs_disagreement
1805833,,"System1, Inc.",2025,1,acq_cf_bs_disagreement
1806347,,WESTROCK COFFEE COMPANY,2025,1,acq_cf_bs_disagreement
1806905,,ALE Group Holding Limited,2025,1,sbc
1807389,,"Pop Culture Group Co., Ltd",2025,1,sbc
1807689,,"FAST CASUAL CONCEPTS, INC.",2025,1,capex
1807893,,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",2025,1,operating_income
1808110,,DDC Enterprise Ltd,2025,1,acq_cf_bs_disagreement
1808158,,Repare Therapeutics Inc.,2024,1,revenue
1808377,,"INNOVATIVE EYEWEAR, INC.",2025,1,operating_income
1808665,,"ASSERTIO HOLDINGS, INC.",2025,1,capex
1808898,,BENITEC BIOPHARMA INC.,2025,1,revenue
1809104,,"Alight, Inc. / Delaware",2025,1,acq_cf_bs_disagreement
1809122,,CureVac N.V.,2024,1,goodwill
1809196,,Immatics N.V.,2025,1,revenue
1809519,,"GoodRx Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1809587,,KE Holdings Inc.,2025,1,acq_cf_bs_disagreement
1809616,,Universe Pharmaceuticals INC,2025,1,sbc
1809987,,"Mirion Technologies, Inc.",2025,1,acq_cf_bs_disagreement
1810019,,"RACKSPACE TECHNOLOGY, INC.",2025,1,acq_cf_bs_disagreement
1810182,,ALX ONCOLOGY HOLDINGS INC,2025,1,revenue
1810806,,UNITY SOFTWARE INC.,2025,1,acq_cf_bs_disagreement
1811216,,Baosheng Media Group Holdings Ltd,2025,1,sbc
1811414,,QUANTUMSCAPE CORPORATION,2025,1,revenue
1812447,,SKY QUARRY INC.,2025,1,revenue
1812477,,Keel Infrastructure Corp.,2025,1,goodwill
1813603,,HESTIA INSIGHT INC.,2025,1,capex
1813783,,VISION MARINE TECHNOLOGIES INC.,2025,1,operating_income
1814287,,"Abacus Global Management, Inc.",2025,1,acq_cf_bs_disagreement
1815021,,BOQII HOLDING LIMITED,2026,1,goodwill
1815846,,MINISO Group Holding Limited,2024,1,acq_cf_bs_disagreement
1815849,,"ATI Physical Therapy, Inc.",2024,1,acq_cf_bs_disagreement
1816431,,QUANTUM-SI INCORPORATED,2025,1,goodwill
1816613,,Markforged Holding Corporation,2024,1,acq_cf_bs_disagreement
1816736,,"Disc Medicine, Inc.",2025,1,revenue
1817229,,Vor Biopharma Inc.,2025,1,revenue
1817232,,GLOBAL GAS CORPORATION,2025,1,capex
1817740,,Austin Gold Corp.,2025,1,revenue
1818383,,"MediaAlpha, Inc.",2025,1,acq_cf_bs_disagreement
1818643,,"PHOENIX ENERGY ONE, LLC",2025,1,capex
1818794,,"Dyne Therapeutics, Inc.",2025,1,revenue
1819142,,SES AI Corporation,2025,1,acq_cf_bs_disagreement
1819394,,"Matterport, Inc./DE",2024,1,acq_cf_bs_disagreement
1819516,,WHEELS UP EXPERIENCE INC.,2025,1,acq_cf_bs_disagreement
1819810,,Redwire Corporation,2025,1,acq_cf_bs_disagreement
1819848,,"Joby Aviation, Inc.",2025,1,acq_cf_bs_disagreement
1819994,,Rocket Lab Corp,2025,1,acq_cf_bs_disagreement
1820302,,"Bakkt, Inc.",2025,1,capex
1820566,,INSPIRATO INCORPORATED,2024,1,operating_income
1820721,,"ARRAY TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1820872,,"Global Business Travel Group, Inc.",2025,1,acq_cf_bs_disagreement
1820875,,CXApp Inc.,2025,1,sbc
1820953,,"Affirm Holdings, Inc.",2026,1,acq_cf_bs_disagreement
1821534,,"Exodus Movement, Inc.",2025,1,operating_income
1821586,,MOONLAKE IMMUNOTHERAPEUTICS,2025,1,revenue
1821769,,Navitas Semiconductor Corp,2025,1,acq_cf_bs_disagreement
1821806,,"LESLIE’S, INC.",2025,1,acq_cf_bs_disagreement
1821825,,Organon & Co.,2025,1,operating_income
1822250,,ContextLogic Inc.,2024,1,capex
1822359,,DocGo Inc.,2025,1,acq_cf_bs_disagreement
1823239,,"Maravai LifeSciences Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1823306,,LIGHTSPEED COMMERCE INC.,2025,1,acq_cf_bs_disagreement
1823406,,"Affinity Bancshares, Inc.",2025,1,operating_income
1823466,,"FiscalNote Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1823584,,ALLIANCE ENTERTAINMENT HOLDING CORP,2025,1,acq_cf_bs_disagreement
1823608,,Amalgamated Financial Corp.,2025,1,operating_income
1823652,,"EVE HOLDING, INC.",2025,1,revenue
1823878,,"PLAYSTUDIOS, Inc.",2025,1,acq_cf_bs_disagreement
1824293,,"GRI BIO, INC.",2025,1,revenue
1824502,,Archer Aviation Inc.,2025,1,acq_cf_bs_disagreement
1824920,,"IONQ, INC.",2025,1,acq_cf_bs_disagreement
1825155,,TELUS International (Cda) Inc.,2024,1,acq_cf_bs_disagreement
1825349,,Chanson International Holding,2025,1,sbc
1825875,,ERAYAK Power Solution Group Inc.,2025,1,sbc
1826000,,"Latch, Inc.",2025,1,acq_cf_bs_disagreement
1826286,,Vinci Partners Investments Ltd.,2024,1,revenue
1826376,,Golden Sun Technology Group Limited,2025,1,sbc
1826667,,"TriSalus Life Sciences, Inc.",2025,1,intangibles
1827087,,"VIGIL NEUROSCIENCE, INC.",2024,1,revenue
1827090,,"Certara, Inc.",2025,1,acq_cf_bs_disagreement
1827506,,"TOURMALINE BIO, INC.",2024,1,revenue
1827635,,"Veradermics, Inc",2025,1,revenue
1828016,,PLAYTIKA HOLDING CORP.,2025,1,acq_cf_bs_disagreement
1828105,,HIPPO HOLDINGS INC.,2025,1,operating_income
1828161,,"FTC Solar, Inc.",2025,1,acq_cf_bs_disagreement
1828316,,Pharming Group N.V.,2025,1,goodwill
1828318,,Enovix Corporation,2025,1,acq_cf_bs_disagreement
1828376,,WILLIAM PENN BANCORPORATION,2024,1,operating_income
1828377,,Fortitude Gold Corporation,2025,1,operating_income
1828588,,"Hanover Bancorp, Inc. /MD",2025,1,operating_income
1828748,,ASIAFIN HOLDINGS CORP.,2025,1,sbc
1828791,,Viant Technology Inc.,2025,1,acq_cf_bs_disagreement
1828972,,"BuzzFeed, Inc.",2025,1,acq_cf_bs_disagreement
1829280,,FORIAN INC.,2025,1,capex
1829635,,"TRANSCODE THERAPEUTICS, INC.",2025,1,revenue
1829667,,Regencell Bioscience Holdings Limited,2025,1,revenue
1829726,,Triple Flag Precious Metals Corp.,2025,1,capex
1829802,,"Faeth Therapeutics, Inc.",2025,1,revenue
1829864,,"TaskUs, Inc.",2025,1,acq_cf_bs_disagreement
1829959,,Docebo Inc.,2025,1,acq_cf_bs_disagreement
1830072,,iPower Inc.,2025,1,sbc
1830081,,RUM GROUP INC.,2025,1,acq_cf_bs_disagreement
1830188,,"UNITED HOMES GROUP, INC.",2025,1,intangibles
1830214,,"GINKGO BIOWORKS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1830487,,Pharvaris N.V.,2025,1,revenue
1831097,,"agilon health, inc.",2025,1,acq_cf_bs_disagreement
1831363,,"Terns Pharmaceuticals, Inc.",2025,1,revenue
1831651,,"Shoals Technologies Group, Inc.",2025,1,acq_cf_bs_disagreement
1831828,,"Vera Therapeutics, Inc.",2025,1,revenue
1831840,,"Semrush Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1831868,,SeaStar Medical Holding Corp,2025,1,capex
1831979,,STARDUST POWER INC.,2025,1,revenue
1832466,,"ALIGNMENT HEALTHCARE, INC.",2025,1,acq_cf_bs_disagreement
1832483,,SERVE ROBOTICS INC.,2025,1,acq_cf_bs_disagreement
1832928,,Cresco Labs Inc.,2025,1,acq_cf_bs_disagreement
1833197,,"Latham Group, Inc.",2025,1,acq_cf_bs_disagreement
1833498,,"SPECTRAL AI, INC.",2025,1,capex
1834105,,"Impact     BioMedical, INC.",2025,1,capex
1834253,,Smart Share Global Ltd,2024,1,capex
1834488,,"N-able, Inc.",2025,1,acq_cf_bs_disagreement
1834489,,Genius Sports Limited,2025,1,acq_cf_bs_disagreement
1834494,,"MeridianLink, Inc.",2024,1,acq_cf_bs_disagreement
1834584,,"COUPANG, INC.",2025,1,goodwill
1834622,,"Hayward Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1835022,,"Coya Therapeutics, Inc.",2025,1,capex
1835256,,"The Duckhorn Portfolio, Inc.",2024,1,acq_cf_bs_disagreement
1835385,,"MARATHON BANCORP, INC.",2025,1,operating_income
1835579,,"ImageneBio, Inc.",2025,1,capex
1835597,,PEPGEN INC.,2025,1,revenue
1835615,,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES cO., LTD.",2025,1,sbc
1835632,,"MARVELL TECHNOLOGY, INC",2026,1,acq_cf_bs_disagreement
1835963,,Global-E Online Ltd.,2025,1,acq_cf_bs_disagreement
1836242,,"Tokyo Lifestyle Co., Ltd.",2026,1,sbc
1836564,,Valneva SE,2025,1,goodwill
1836833,,Planet Labs PBC,2026,1,acq_cf_bs_disagreement
1836875,,NUVVE HOLDING CORP.,2025,1,acq_cf_bs_disagreement
1836981,,"BigBear.ai Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1837240,,SYMBOTIC INC.,2025,1,capex
1837607,,"AEON Biopharma, Inc.",2025,1,revenue
1837686,,"VIMEO, INC.",2024,1,acq_cf_bs_disagreement
1838359,,"RIGETTI COMPUTING, INC.",2025,1,goodwill
1838413,,Full Truck Alliance Co. Ltd.,2025,1,acq_cf_bs_disagreement
1838615,,"AlTi Global, Inc.",2025,1,acq_cf_bs_disagreement
1839439,,"PAYCOR HCM, INC.",2024,1,acq_cf_bs_disagreement
1840102,,"SPECIFICITY, INC.",2025,1,capex
1840292,,"Heliogen, Inc.",2024,1,acq_cf_bs_disagreement
1840502,,TABOOLA.COM LTD.,2025,1,acq_cf_bs_disagreement
1840572,,LUCKY STRIKE ENTERTAINMENT CORPORATION,2026,1,acq_cf_bs_disagreement
1840574,,"VERVE THERAPEUTICS, INC.",2024,1,revenue
1840856,,"SOUNDHOUND AI, INC.",2025,1,acq_cf_bs_disagreement
1841387,,"CANDEL THERAPEUTICS, INC.",2025,1,revenue
1841408,,Dave Inc./DE,2025,1,operating_income
1841425,,"Verde Clean Fuels, Inc.",2025,1,revenue
1841925,,"indie Semiconductor, Inc.",2025,1,acq_cf_bs_disagreement
1841968,,"Ridgepost Capital, Inc.",2025,1,acq_cf_bs_disagreement
1842022,,"DT Midstream, Inc.",2025,1,acq_cf_bs_disagreement
1842295,,"MAZE THERAPEUTICS, INC.",2025,1,revenue
1842718,,INTEGRAL AD SCIENCE HOLDING CORP.,2024,1,acq_cf_bs_disagreement
1842731,,Similarweb Ltd.,2025,1,acq_cf_bs_disagreement
1842827,,KANZHUN LIMITED,2025,1,acq_cf_bs_disagreement
1842952,,CONTEXT THERAPEUTICS INC.,2025,1,revenue
1844392,,"MARPAI, INC.",2025,1,capex
1844452,,"INTUITIVE MACHINES, INC.",2025,1,acq_cf_bs_disagreement
1845123,,"AleAnna, Inc.",2025,1,capex
1845257,,"LifeStance Health Group, Inc.",2025,1,acq_cf_bs_disagreement
1845459,,"NKGen Biotech, Inc.",2024,1,revenue
1845815,,Payoneer Global Inc.,2025,1,acq_cf_bs_disagreement
1846715,,ECO WAVE POWER GLOBAL AB (PUBL),2025,1,ocf
1846839,,SOL Strategies Inc.,2025,1,operating_income
1847345,,"ASPIRE     BIOPHARMA HOLDINGS, INC.",2025,1,capex
1847846,,EUDA Health Holdings Ltd,2025,1,sbc
1847874,,MOBILE INFRASTRUCTURE CORPORATION,2025,1,operating_income
1848416,,VERANO HOLDINGS CORP.,2025,1,acq_cf_bs_disagreement
1849056,,Oklo Inc.,2025,1,revenue
1849253,,"RYAN SPECIALTY HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1849466,,"Texas Community Bancshares, Inc.",2025,1,operating_income
1849670,,"PB BANKSHARES, INC",2024,1,operating_income
1849820,,"NAUTICUS ROBOTICS, INC.",2025,1,acq_cf_bs_disagreement
1849853,,Stevanato Group S.p.A.,2025,1,sbc
1849867,,"CATALYST BANCORP, INC.",2025,1,operating_income
1850270,,ProKidney Corp.,2025,1,intangibles
1851003,,ZETA GLOBAL HOLDINGS CORP.,2025,1,acq_cf_bs_disagreement
1852131,,Nextpower Inc.,2026,1,acq_cf_bs_disagreement
1852244,,"GXO Logistics, Inc.",2025,1,acq_cf_bs_disagreement
1852353,,Dakota Gold Corp.,2025,1,revenue
1853145,,EverCommerce Inc.,2025,1,acq_cf_bs_disagreement
1854183,,ORION BLISS CORP.,2026,1,sbc
1855129,,GH Research PLC,2025,1,revenue
1855175,,"Contineum Therapeutics, Inc.",2025,1,revenue
1855474,,AIRJOULE TECHNOLOGIES CORPORATION,2025,1,revenue
1855485,,"Calidi Biotherapeutics, Inc.",2025,1,revenue
1855644,,ZURA BIO LIMITED,2025,1,revenue
1855747,,"BLEND LABS, INC.",2025,1,goodwill
1856031,,Vivid Seats Inc.,2025,1,operating_income
1856084,,"Ridgetech, Inc.",2026,1,sbc
1856314,,"CLEAR SECURE, INC.",2025,1,acq_cf_bs_disagreement
1856365,,FINWISE BANCORP,2025,1,operating_income
1856437,,VICTORIA'S SECRET & CO.,2025,1,acq_cf_bs_disagreement
1857030,,INTERCURE LTD.,2024,1,intangibles
1857154,,"Krispy Kreme, Inc.",2025,1,acq_cf_bs_disagreement
1857190,,NYXOAH SA,2025,1,revenue
1857475,,Dole plc,2025,1,acq_cf_bs_disagreement
1857853,,"Traeger, Inc",2025,1,acq_cf_bs_disagreement
1858848,,"Tenaya Therapeutics, Inc.",2025,1,revenue
1859199,,reAlpha Tech Corp.,2025,1,acq_cf_bs_disagreement
1859392,,Galaxy Digital Inc.,2025,1,operating_income
1860160,,Firefly Aerospace Inc.,2025,1,acq_cf_bs_disagreement
1860543,,"Cadre Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1860805,,ALGOMA STEEL GROUP INC.,2025,1,sbc
1860871,,Tevogen Inc.,2025,1,revenue
1861622,,Jet.AI Inc.,2025,1,capex
1861737,,Hesai Group,2025,1,goodwill
1861795,,Definitive Healthcare Corp.,2025,1,acq_cf_bs_disagreement
1862150,,Cingulate Inc.,2025,1,revenue
1863127,,"TYRA BIOSCIENCES, INC.",2025,1,revenue
1863218,,Shengfeng Development Limited,2025,1,sbc
1863362,,"SOFGEN PHARMA, S.A.",2024,1,sbc
1865107,,a.k.a. Brands Holding Corp.,2025,1,acq_cf_bs_disagreement
1865494,,"IO Biotech, Inc.",2024,1,revenue
1865506,,Zeo Energy Corp.,2025,1,acq_cf_bs_disagreement
1865782,,"BrightSpring Health Services, Inc.",2025,1,acq_cf_bs_disagreement
1866175,,Crescent Energy Company,2025,1,goodwill
1866364,,Webull Corporation,2025,1,operating_income
1866368,,"Clearwater Analytics Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1866581,,Dutch Bros Inc.,2025,1,acq_cf_bs_disagreement
1866633,,"Consensus Cloud Solutions, Inc.",2025,1,acq_cf_bs_disagreement
1866816,,"SYNTEC OPTICS HOLDINGS, INC.",2025,1,intangibles
1867066,,Journey Medical Corp,2025,1,capex
1867072,,"Kyndryl Holdings, Inc.",2026,1,operating_income
1867096,,"XERIS BIOPHARMA HOLDINGS, INC.",2025,1,capex
1868159,,"Lineage, Inc.",2025,1,acq_cf_bs_disagreement
1868275,,CONSTELLATION ENERGY CORPORATION,2025,1,acq_cf_bs_disagreement
1868516,,"StratCap Digital Infrastructure REIT, Inc.",2025,1,operating_income
1868778,,Informatica Inc.,2024,1,acq_cf_bs_disagreement
1869105,,"BridgeBio Oncology Therapeutics, Inc.",2025,1,revenue
1870600,,"Solo Brands, Inc.",2025,1,acq_cf_bs_disagreement
1871181,,"FAMILY OFFICE OF AMERICA, INC.",2025,1,capex
1871321,,Alpha Tau Medical Ltd.,2025,1,revenue
1871983,,ANGHAMI INC.,2024,1,sbc
1872195,,Bullish,2025,1,operating_income
1872292,,RAINMAKER WORLDWIDE INC.,2024,1,capex
1873093,,CytoMed Therapeutics Limited,2025,1,operating_income
1873213,,BIRDIE WIN CORPORATION,2025,1,capex
1873529,,"KinderCare Learning Companies, Inc.",2025,1,acq_cf_bs_disagreement
1873722,,"Bubblr, Inc.",2025,1,capex
1873835,,"IMMIX BIOPHARMA, INC.",2025,1,revenue
1873875,,Incannex Healthcare Inc.,2025,1,intangibles
1874474,,Allego N.V.,2024,1,goodwill
1874944,,"Vacasa, Inc.",2024,1,acq_cf_bs_disagreement
1875091,,NeuroSense Therapeutics Ltd.,2025,1,revenue
1875994,,Xinxu Copper Industry Technology Limited,2025,1,sbc
1876042,,"CIRCLE INTERNET GROUP, INC.",2025,1,acq_cf_bs_disagreement
1876183,,IHS Holding Ltd,2025,1,acq_cf_bs_disagreement
1876431,,Prenetics Global Limited,2024,1,acq_cf_bs_disagreement
1879016,,Ivanhoe Electric Inc.,2025,1,intangibles
1879270,,"The Cannaisseur Group, Inc.",2025,1,capex
1879293,,"MAG MILE CAPITAL, INC.",2025,1,capex
1879848,,Phoenix Motor Inc.,2024,1,intangibles
1880613,,"DIRECT DIGITAL HOLDINGS, INC.",2025,1,capex
1881487,,ProFrac Holding Corp.,2025,1,acq_cf_bs_disagreement
1881592,,"NSTS Bancorp, Inc.",2025,1,operating_income
1882850,,"Apollo Realty Income Solutions, Inc.",2025,1,sbc
1883085,,Pagaya Technologies Ltd.,2025,1,acq_cf_bs_disagreement
1883313,,"Savers Value Village, Inc.",2025,1,acq_cf_bs_disagreement
1883437,,EPSIUM ENTERPRISE LIMITED,2025,1,sbc
1883814,,"SOUTHLAND HOLDINGS, INC.",2025,1,sbc
1884164,,"KwikClick, Inc.",2025,1,capex
1884516,,DRILLING TOOLS INTERNATIONAL CORPORATION,2025,1,operating_income
1885336,,"FORMATION MINERALS, INC.",2024,1,capex
1885827,,Virax Biolabs Group Ltd,2025,1,intangibles
1885849,,TOFLA MEGALINE INC.,2024,1,sbc
1886190,,GOGORO INC.,2025,1,intangibles
1886428,,"Slide Insurance Holdings, Inc.",2025,1,operating_income
1886894,,"SNAIL, INC.",2025,1,goodwill
1888012,,"HILLEVAX, INC.",2024,1,revenue
1888274,,DEFI TECHNOLOGIES INC.,2025,1,acq_cf_bs_disagreement
1888447,,"Excelerate Energy, Inc",2025,1,acq_cf_bs_disagreement
1888525,,U-BX Technology Ltd.,2025,1,sbc
1888654,,"5E ADVANCED MATERIALS, INC.",2025,1,revenue
1888886,,Structure Therapeutics Inc.,2025,1,revenue
1889109,,"Belite Bio, Inc",2025,1,revenue
1889123,,"Fold Holdings, Inc.",2025,1,operating_income
1891856,,"GEN Restaurant Group, Inc.",2025,1,intangibles
1893645,,Polyrizon Ltd.,2025,1,revenue
1895262,,Noble Corporation plc,2025,1,goodwill
1896425,,Li Bang International Corporation Inc.,2025,1,sbc
1897245,,HWH     INTERNATIONAL INC.,2025,1,operating_income
1897982,,"ASPEN TECHNOLOGY, INC.",2024,1,acq_cf_bs_disagreement
1898496,,"GETTY IMAGES HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1898643,,MOBILICOM LIMITED,2025,1,operating_income
1899123,,BITDEER TECHNOLOGIES GROUP,2024,1,ocf
1900304,,Haleon plc,2025,1,intangibles
1900720,,EPWK HOLDINGS LTD.,2025,1,sbc
1901297,,ZRCN INC.,2025,1,goodwill
1901440,,UL Solutions Inc.,2025,1,acq_cf_bs_disagreement
1901637,,"USCB Financial Holdings, Inc.",2025,1,operating_income
1902733,,"nCino, Inc.",2026,1,acq_cf_bs_disagreement
1903709,,ANGKASA-X HOLDINGS CORP.,2024,1,sbc
1903870,,FORAFRIC GLOBAL PLC,2025,1,acq_cf_bs_disagreement
1903995,,Millennium Group International Holdings Limited,2025,1,sbc
1904501,,Zentek Ltd.,2025,1,revenue
1905511,,JE CLEANTECH HOLDINGS LIMITED,2025,1,sbc
1905920,,Galaxy Payroll Group Limited,2025,1,sbc
1905956,,Treasure Global Inc,2025,1,goodwill
1906324,,QUIDELORTHO CORP,2025,1,acq_cf_bs_disagreement
1907085,,Oddity Tech Ltd,2025,1,acq_cf_bs_disagreement
1907108,,"Lexeo Therapeutics, Inc.",2025,1,revenue
1908705,,GLOBAL ENGINE GROUP HOLDING LIMITED,2025,1,sbc
1909747,,Jushi Holdings Inc.,2025,1,acq_cf_bs_disagreement
1909770,,KHEOBA CORP.,2024,1,sbc
1911467,,"Circle Energy, Inc./NV",2025,1,sbc
1913510,,VinFast Auto Ltd.,2024,1,goodwill
1913838,,"VWF Bancorp, Inc.",2024,1,operating_income
1913971,,"PRINCETON BANCORP, INC.",2025,1,operating_income
1914605,,"ECB Bancorp, Inc. /MD/",2025,1,operating_income
1914805,,CBL INTERNATIONAL LIMITED,2025,1,sbc
1914818,,Starbox Group Holdings Ltd.,2024,1,sbc
1916331,,Neo-Concept International Group Holdings Limited,2025,1,sbc
1918102,,"Deep Fission, Inc.",2025,1,revenue
1919182,,"UNIVERSAL TOKEN, INC.",2025,1,sbc
1920092,,Gelteq Limited,2025,1,sbc
1921158,,BitFuFu Inc.,2025,1,intangibles
1922097,,LANVIN GROUP HOLDINGS LIMITED,2024,1,acq_cf_bs_disagreement
1922446,,Diversified Energy Company,2025,1,goodwill
1922639,,Permex Petroleum Corporation,2024,1,sbc
1922641,,Enlight Renewable Energy Ltd.,2025,1,goodwill
1923840,,"THIRD HARMONIC BIO, INC.",2024,1,revenue
1927719,,Freightos Ltd,2025,1,acq_cf_bs_disagreement
1928340,,Golden Heaven Group Holdings Ltd.,2025,1,capex
1928581,,FITELL CORPORATION,2025,1,capex
1929017,,"Sealy Industrial Partners IV, LP",2025,1,sbc
1929561,,"RXO, INC.",2025,1,acq_cf_bs_disagreement
1931055,,Medinotec Inc.,2026,1,sbc
1931717,,CCSC Technology International Holdings Limited,2026,1,sbc
1932072,,LOBO TECHNOLOGIES LTD.,2025,1,sbc
1932393,,GE HEALTHCARE TECHNOLOGIES INC.,2025,1,acq_cf_bs_disagreement
1932737,,Robo.ai Inc.,2025,1,capex
1933414,,"MINERALYS THERAPEUTICS, INC.",2025,1,revenue
1933951,,INNEOVA Holdings Limited,2025,1,sbc
1934642,,"MDB CAPITAL HOLDINGS, LLC",2025,1,revenue
1935979,,Biohaven Ltd.,2025,1,revenue
1936258,,NewAmsterdam Pharma Company N.V.,2025,1,intangibles
1936817,,Haoxin Holdings Limited,2025,1,sbc
1937993,,"Cadrenal Therapeutics, Inc.",2025,1,revenue
1938046,,"Mangoceuticals, Inc.",2025,1,capex
1938109,,PINEAPPLE FINANCIAL INC.,2025,1,capex
1938186,,Jayud Global Logistics Limited,2025,1,goodwill
1938338,,GLOBALTECH CORPORATION,2025,1,sbc
1939433,,"Cohen & Steers Income Opportunities REIT, Inc.",2025,1,operating_income
1940941,,mF International Limited,2025,1,sbc
1941365,,"MasterBrand, Inc.",2025,1,acq_cf_bs_disagreement
1941500,,Multi Ways Holdings Limited,2025,1,sbc
1941536,,"BRIDGER AEROSPACE GROUP HOLDINGS, INC.",2025,1,operating_income
1943421,,Rubico Inc.,2025,1,sbc
1943444,,TUNGRAY TECHNOLOGIES INC,2025,1,sbc
1943896,,"RUBRIK, INC.",2026,1,intangibles
1944013,,CRANE COMPANY,2025,1,acq_cf_bs_disagreement
1944057,,Cool Company Ltd.,2024,1,sbc
1944399,,"Earlyworks Co., Ltd.",2025,1,sbc
1944552,,Adlai Nortye Ltd.,2024,1,revenue
1944885,,Apollomics Inc.,2024,1,operating_income
1944902,,Ohmyhome Limited,2025,1,acq_cf_bs_disagreement
1945240,,ROMA GREEN FINANCE LIMITED,2026,1,sbc
1946573,,NAKAMOTO INC.,2025,1,capex
1946703,,WEBUY GLOBAL LTD,2025,1,sbc
1946746,,LEET Inc.,2025,1,sbc
1948697,,SIMPPLE LTD.,2025,1,sbc
1949257,,Radiopharm Theranostics Limited,2025,1,capex
1949543,,Sitio Royalties Corp.,2024,1,capex
1951229,,Reitar Logtech Holdings Limited,2026,1,sbc
1951667,,Cheetah Net Supply Chain Service Inc.,2025,1,capex
1953021,,Mega Matrix Inc,2025,1,capex
1953530,,Oculis Holding AG,2025,1,revenue
1953575,,Collective Mining Ltd.,2025,1,revenue
1953984,,"Binah Capital Group, Inc.",2025,1,operating_income
1953988,,HELIO CORPORATION,2025,1,capex
1954269,,GARDEN STAGE LIMITED,2026,1,operating_income
1954594,,Haoxi Health Technology Limited,2025,1,capex
1954694,,Lucas GC Limited,2025,1,sbc
1954705,,Fuxing China Group Limited,2025,1,sbc
1955520,,Knife River Corporation,2025,1,acq_cf_bs_disagreement
1956744,,TRON INC.,2025,1,goodwill
1956827,,Abivax S.A.,2025,1,revenue
1956955,,"Unusual Machines, Inc.",2025,1,acq_cf_bs_disagreement
1957001,,FENBO HOLDINGS LIMITED,2025,1,sbc
1957146,,Almacenes Exito S.A.,2024,1,sbc
1957489,,Able View Global Inc.,2025,1,sbc
1958086,,CORE LABORATORIES INC.,2025,1,acq_cf_bs_disagreement
1958133,,Decent Holding Inc.,2025,1,sbc
1958399,,"Huachen AI Parking Management Technology Holding Co., Ltd",2025,1,capex
1958777,,"FibroBiologics, Inc.",2025,1,revenue
1959224,,"Solowin Holdings, Ltd.",2026,1,operating_income
1959726,,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,2025,1,capex
