cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
817720,SYNA,SYNAPTICS INCORPORATED,2026,1,acq_cf_bs_disagreement
1636282,SYRE,"SPYRE THERAPEUTICS, INC.",2025,1,capex
96021,SYY,Sysco Corporation,2025,1,acq_cf_bs_disagreement
732717,T,AT&T INC.,2025,1,intangibles
1499620,TAL,TAL Education Group,2026,1,acq_cf_bs_disagreement
1803901,TALK,"TALKSPACE, INC.",2025,1,capex
1588084,TANH,TANTECH HOLDINGS LTD,2025,1,sbc
1829864,TASK,"TaskUs, Inc.",2025,1,acq_cf_bs_disagreement
96536,TAYD,"Taylor Devices, Inc.",2025,1,sbc
1493761,TBCH,TURTLE BEACH CORPORATION,2025,1,acq_cf_bs_disagreement
1840502,TBLA,TABOOLA.COM LTD.,2025,1,acq_cf_bs_disagreement
1269238,TCOM,Trip.com Group Limited,2025,1,intangibles
1879270,TCRG,"The Cannaisseur Group, Inc.",2025,1,capex
1260221,TDG,TransDigm Group Incorporated,2025,1,acq_cf_bs_disagreement
1477449,TDOC,"TELADOC HEALTH, INC.",2025,1,acq_cf_bs_disagreement
1983550,TDTH,Trident Digital Tech Holdings Ltd,2025,1,operating_income
1484778,TDUP,ThredUp Inc.,2025,1,intangibles
1992243,TE,T1 Energy Inc.,2025,1,acq_cf_bs_disagreement
1454938,TEAD,Teads Holding Co.,2025,1,acq_cf_bs_disagreement
1650372,TEAM,Atlassian Corporation,2025,1,acq_cf_bs_disagreement
842023,TECH,Bio-Techne Corporation,2025,1,acq_cf_bs_disagreement
1681087,TECX,"TECTONIC THERAPEUTIC, INC.",2025,1,revenue
1717115,TEM,"Tempus AI, Inc.",2025,1,acq_cf_bs_disagreement
1660280,TENB,"TENABLE HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
34956,TENX,"TENAX THERAPEUTICS, INC.",2025,1,capex
97210,TER,"TERADYNE, INC.",2025,1,acq_cf_bs_disagreement
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LIMITED,2025,1,acq_cf_bs_disagreement
97216,TEX,Terex Corporation,2025,1,acq_cf_bs_disagreement
878518,TGB,TASEKO MINES LIMITED,2025,1,capex
1537435,TGEN,TECOGEN INC.,2025,1,acq_cf_bs_disagreement
2024114,TGHL,THE GROWHUB LIMITED,2025,1,sbc
1905956,TGL,Treasure Global Inc,2025,1,goodwill
931427,TGS,GAS TRANSPORTER OF THE SOUTH INC.,2024,1,sbc
1001316,TGTX,"TG THERAPEUTICS, INC.",2025,1,goodwill
70318,THC,TENET HEALTHCARE CORP,2025,1,acq_cf_bs_disagreement
711034,THMG,"THUNDER MOUNTAIN GOLD, INC.",2025,1,revenue
1556739,THRY,"THRYV HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
2032966,TIC,"TIC Solutions, Inc.",2025,1,acq_cf_bs_disagreement
912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,2025,1,acq_cf_bs_disagreement
318833,TISI,"TEAM, INC.",2025,1,goodwill
1969928,TJGC,TJGC GROUP LIMITED,2026,1,sbc
109198,TJX,"THE TJX COMPANIES, INC.",2026,1,operating_income
911971,TK,TEEKAY CORPORATION LTD.,2025,1,sbc
1836242,TKLF,"Tokyo Lifestyle Co., Ltd.",2026,1,sbc
98362,TKR,TIMKEN CO,2025,1,acq_cf_bs_disagreement
1982012,TLIH,Ten-League International Holdings Limited,2025,1,sbc
1826667,TLSI,"TriSalus Life Sciences, Inc.",2025,1,intangibles
2007191,TLX,Telix Pharmaceuticals Limited,2025,1,acq_cf_bs_disagreement
1798562,TMC,TMC the metals Co Inc.,2025,1,revenue
1630627,TMCI,"Treace Medical Concepts, Inc.",2025,1,acq_cf_bs_disagreement
1744676,TME,Tencent Music Entertainment Group,2024,1,acq_cf_bs_disagreement
1434601,TMGI,"Transglobal Management Group, Inc.",2025,1,sbc
97745,TMO,THERMO FISHER SCIENTIFIC INC.,2025,1,acq_cf_bs_disagreement
1283699,TMUS,"T-MOBILE US, INC.",2025,1,acq_cf_bs_disagreement
97134,TNC,TENNANT CO,2025,1,acq_cf_bs_disagreement
1419945,TNK,TEEKAY TANKERS LTD.,2025,1,sbc
1361658,TNL,Travel & Leisure Co.,2025,1,acq_cf_bs_disagreement
1858848,TNYA,"Tenaya Therapeutics, Inc.",2025,1,revenue
1349706,TOGI,"TURNONGREEN, INC.",2025,1,sbc
1296484,TOPS,TOP SHIPS INC.,2025,1,sbc
1650164,TOST,"Toast, Inc.",2025,1,acq_cf_bs_disagreement
1597095,TOUR,Tuniu Corp,2025,1,goodwill
894158,TOVX,"THERIVA BIOLOGICS, INC.",2025,1,revenue
1290677,TPB,"Turning Point Brands, Inc.",2025,1,acq_cf_bs_disagreement
1544227,TPST,"Tempest Therapeutics, Inc.",2025,1,revenue
98677,TR,TOOTSIE ROLL INDUSTRIES INC,2025,1,sbc
1389170,TRGP,TARGA RESOURCES CORP.,2025,1,acq_cf_bs_disagreement
1075124,TRI,THOMSON REUTERS CORPORATION,2025,1,acq_cf_bs_disagreement
1648636,TRLEF,TRILLION ENERGY INTERNATIONAL INC.,2024,1,operating_income
1754195,TRLV,TRULIEVE CANNABIS CORP.,2025,1,acq_cf_bs_disagreement
864749,TRMB,TRIMBLE INC.,2025,1,acq_cf_bs_disagreement
1655891,TRMD,TORM plc,2025,1,acq_cf_bs_disagreement
99780,TRN,TRINITY INDUSTRIES INC,2025,1,acq_cf_bs_disagreement
1785056,TRNR,INTERACTIVE STRENGTH INC.,2025,1,acq_cf_bs_disagreement
99302,TRNS,"TRANSCAT, INC.",2026,1,acq_cf_bs_disagreement
842633,TRS,TRIMAS CORPORATION,2025,1,acq_cf_bs_disagreement
1943444,TRSG,TUNGRAY TECHNOLOGIES INC,2025,1,sbc
1758699,TRSO,TRANSUITE.ORG INC.,2025,1,capex
1563880,TRVI,"Trevi Therapeutics, Inc.",2025,1,revenue
916365,TSCO,TRACTOR SUPPLY CO /DE/,2025,1,acq_cf_bs_disagreement
1318605,TSLA,"Tesla, Inc.",2025,1,acq_cf_bs_disagreement
100493,TSN,"TYSON FOODS, INC.",2025,1,acq_cf_bs_disagreement
1499832,TSQ,"Townsquare Media, Inc.",2025,1,acq_cf_bs_disagreement
1466258,TT,TRANE TECHNOLOGIES PLC,2025,1,acq_cf_bs_disagreement
2035304,TTAM,TITAN AMERICA SA,2025,1,sbc
1638826,TTAN,"ServiceTitan, Inc.",2026,1,acq_cf_bs_disagreement
737758,TTC,THE TORO COMPANY,2025,1,acq_cf_bs_disagreement
1013880,TTEC,"TTEC Holdings, Inc.",2025,1,acq_cf_bs_disagreement
831641,TTEK,TETRA TECH INC,2025,1,acq_cf_bs_disagreement
2018064,TTGT,"TECHTARGET, INC.",2025,1,acq_cf_bs_disagreement
844965,TTI,"TETRA Technologies, Inc.",2025,1,goodwill
1116942,TTMI,"TTM TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
946581,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",2026,1,acq_cf_bs_disagreement
1860871,TVGN,Tevogen Bio Holdings Inc.,2025,1,revenue
1438533,TVTX,"TRAVERE THERAPEUTICS, INC.",2025,1,capex
746210,TWAV,"TaoWeave, Inc.",2025,1,capex
899751,TWI,"TITAN INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
100378,TWIN,TWIN DISC INC,2025,1,sbc
1581280,TWST,Twist Bioscience Corp,2025,1,acq_cf_bs_disagreement
1342874,TX,TERNIUM S.A.,2025,1,sbc
1770787,TXG,"10x Genomics, Inc.",2025,1,acq_cf_bs_disagreement
25743,TXMD,"TherapeuticsMD, Inc.",2025,1,capex
1289460,TXRH,"Texas Roadhouse, Inc.",2025,1,acq_cf_bs_disagreement
217346,TXT,Textron Inc.,2025,1,operating_income
860731,TYL,"TYLER TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1863127,TYRA,"TYRA BIOSCIENCES, INC.",2025,1,revenue
1810806,U,UNITY SOFTWARE INC.,2025,1,acq_cf_bs_disagreement
1336917,UAA,"UNDER ARMOUR, INC.",2026,1,acq_cf_bs_disagreement
1425292,UAN,"CVR PARTNERS, LP",2025,1,goodwill
1543151,UBER,"UBER TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1275014,UCTT,"Ultra Clean Holdings, Inc.",2025,1,acq_cf_bs_disagreement
914156,UFPT,"UFP Technologies, Inc.",2025,1,acq_cf_bs_disagreement
101295,UG,"UNITED-GUARDIAN, INC.",2025,1,sbc
884614,UGI,UGI CORPORATION,2025,1,acq_cf_bs_disagreement
4457,UHAL,U-Haul Holding Company,2026,1,sbc
352915,UHS,"UNIVERSAL HEALTH SERVICES, INC.",2025,1,acq_cf_bs_disagreement
746838,UIS,UNISYS CORP,2025,1,acq_cf_bs_disagreement
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1901440,ULS,UL Solutions Inc.,2025,1,acq_cf_bs_disagreement
1956955,UMAC,"Unusual Machines, Inc.",2025,1,acq_cf_bs_disagreement
1766140,UNCY,"UNICYCIVE THERAPEUTICS, INC.",2025,1,revenue
717954,UNF,UNIFIRST CORPORATION,2025,1,acq_cf_bs_disagreement
2020795,UNIT,Uniti Group Inc.,2025,1,acq_cf_bs_disagreement
1041657,UONE,"URBAN ONE, INC.",2025,1,acq_cf_bs_disagreement
1819516,UP,WHEELS UP EXPERIENCE INC.,2025,1,acq_cf_bs_disagreement
933036,UPBD,"Upbound Group, Inc.",2025,1,acq_cf_bs_disagreement
1809616,UPC,Universe Pharmaceuticals INC,2025,1,sbc
1505155,UPLD,"UPLAND SOFTWARE, INC.",2025,1,acq_cf_bs_disagreement
1090727,UPS,UNITED PARCEL SERVICE INC,2025,1,acq_cf_bs_disagreement
1627475,UPWK,UPWORK INC.,2025,1,acq_cf_bs_disagreement
1677897,UPYY,"UPAY, INC.",2026,1,sbc
912615,URBN,"Urban Outfitters, Inc.",2026,1,goodwill
856984,USAQ,"QHSLab, Inc.",2025,1,capex
1286973,USAS,AMERICAS GOLD AND SILVER CORPORATION,2025,1,operating_income
27093,USAU,U.S. GOLD CORP,2026,1,revenue
1665918,USFD,US FOODS HOLDING CORP.,2025,1,acq_cf_bs_disagreement
896264,USNA,"USANA HEALTH SCIENCES, INC.",2025,1,acq_cf_bs_disagreement
885978,USPH,U S PHYSICAL THERAPY INC /NV,2025,1,acq_cf_bs_disagreement
1082554,UTHR,United Therapeutics Corporation,2025,1,intangibles
1261654,UTI,"UNIVERSAL TECHNICAL INSTITUTE, INC",2025,1,acq_cf_bs_disagreement
1739566,UTZ,"Utz Brands, Inc.",2025,1,acq_cf_bs_disagreement
102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",2026,1,capex
102037,UVV,UNIVERSAL CORPORATION,2026,1,acq_cf_bs_disagreement
1403161,V,VISA INC.,2025,1,acq_cf_bs_disagreement
314808,VAL,Valaris Limited,2025,1,intangibles
1836564,VALN,Valneva SE,2025,1,goodwill
839087,VASO,VASO CORPORATION,2025,1,capex
1787740,VBIO,"Valion Bio, Inc.",2025,1,revenue
1384101,VCYT,"VERACYTE, INC.",2025,1,acq_cf_bs_disagreement
2033264,VDTA,VERTICAL DATA INC.,2025,1,operating_income
103145,VECO,VEECO INSTRUMENTS INC,2025,1,acq_cf_bs_disagreement
1831828,VERA,"Vera Therapeutics, Inc.",2025,1,revenue
1615165,VERI,"Veritone, Inc.",2025,1,acq_cf_bs_disagreement
863894,VERU,VERU INC.,2025,1,revenue
1594968,VEST,Loan Artificial Intelligence Corp.,2025,1,sbc
103379,VFC,V. F. CORPORATION,2026,1,acq_cf_bs_disagreement
1584549,VFF,"VILLAGE FARMS INTERNATIONAL, INC.",2025,1,operating_income
1913510,VFS,VinFast Auto Ltd.,2024,1,goodwill
1841425,VGAS,"Verde Clean Fuels, Inc.",2025,1,revenue
912093,VIAV,Viavi Solutions Inc.,2026,1,acq_cf_bs_disagreement
1745201,VIK,Viking Holdings Ltd,2025,1,capex
1565228,VISL,"VISLINK TECHNOLOGIES, INC.",2024,1,goodwill
1517228,VISN,"Vistance Networks, Inc.",2025,1,acq_cf_bs_disagreement
1762506,VIST,"Vista Energy, S.A.B. de C.V.",2024,1,acq_cf_bs_disagreement
1703073,VIVC,VIVIC CORP.,2025,1,capex
1681348,VIVO,VIVOPOWER INTERNATIONAL PLC,2025,1,acq_cf_bs_disagreement
1607678,VKTX,"Viking Therapeutics, Inc.",2025,1,capex
103595,VLGEA,"VILLAGE SUPER MARKET, INC.",2025,1,intangibles
1035002,VLO,VALERO ENERGY CORP/TX,2025,1,capex
1967680,VLTO,VERALTO CORPORATION,2025,1,acq_cf_bs_disagreement
1813783,VMAR,VISION MARINE TECHNOLOGIES INC.,2025,1,operating_income
1396009,VMC,VULCAN MATERIALS COMPANY,2025,1,acq_cf_bs_disagreement
102729,VMI,"Valmont Industries, Inc.",2025,1,acq_cf_bs_disagreement
1508475,VNET,"VNET Group, Inc.",2025,1,revenue
1699709,VNOV,VITANOVA LIFE SCIENCES CORPORATION,2026,1,capex
1786842,VNT,Vontier Corporation,2025,1,acq_cf_bs_disagreement
2027160,VNTG,Vantage     Corp,2026,1,sbc
839923,VOD,VODAFONE GROUP PUBLIC LTD CO,2025,1,acq_cf_bs_disagreement
1817229,VOR,VOR BIOPHARMA INC.,2025,1,revenue
1487952,VPG,"Vishay Precision Group, Inc.",2025,1,acq_cf_bs_disagreement
1376231,VPRB,"VPR Brands, LP.",2025,1,capex
1495320,VRA,"VERA BRADLEY, INC.",2026,1,goodwill
1885827,VRAX,Virax Biolabs Group Ltd,2025,1,intangibles
1681622,VREX,VAREX IMAGING CORPORATION,2025,1,acq_cf_bs_disagreement
1848416,VRNO,VERANO HOLDINGS CORP.,2025,1,acq_cf_bs_disagreement
1682745,VRRM,VERRA MOBILITY CORPORATION,2025,1,acq_cf_bs_disagreement
1442145,VRSK,"Verisk Analytics, Inc.",2025,1,acq_cf_bs_disagreement
1674101,VRT,Vertiv Holdings Co,2025,1,acq_cf_bs_disagreement
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,2025,1,acq_cf_bs_disagreement
1592560,VSA,VisionSys AI Inc,2025,1,sbc
1697884,VSBC,"VITASPRING BIOMEDICAL CO., LTD.",2026,1,capex
102752,VSEC,VSE CORPORATION,2025,1,acq_cf_bs_disagreement
103730,VSH,"Vishay Intertechnology, Inc.",2025,1,acq_cf_bs_disagreement
2067876,VSNT,"Versant Media Group, Inc.",2025,1,acq_cf_bs_disagreement
1692819,VST,Vistra Corp.,2025,1,acq_cf_bs_disagreement
1526119,VSTM,"Verastem, Inc.",2025,1,capex
1967649,VSTS,Vestis Corp,2025,1,acq_cf_bs_disagreement
1856437,VSXY,VICTORIA'S SECRET & CO.,2025,1,acq_cf_bs_disagreement
1793663,VTEX,VTEX,2025,1,acq_cf_bs_disagreement
1411685,VTGN,"VISTAGEN THERAPEUTICS, INC.",2026,1,capex
1606242,VTIX,Virtuix Holdings Inc.,2026,1,capex
1792044,VTRS,VIATRIS INC.,2025,1,acq_cf_bs_disagreement
1641489,VTVT,vTv Therapeutics Inc.,2025,1,capex
1463972,VUZI,Vuzix Corp,2025,1,goodwill
1674910,VVV,VALVOLINE INC.,2025,1,acq_cf_bs_disagreement
1601548,VVX,"V2X, Inc.",2025,1,acq_cf_bs_disagreement
1424768,VYCO,"VYCOR MEDICAL, INC.",2025,1,intangibles
1308027,VYST,VYSTAR CORPORATION,2025,1,capex
70866,VYX,NCR VOYIX CORPORATION,2025,1,acq_cf_bs_disagreement
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,2025,1,acq_cf_bs_disagreement
1716770,WAFU,Wah Fu Education Group Ltd.,2026,1,sbc
1846715,WAVE,ECO WAVE POWER GLOBAL AB (PUBL),2025,1,ocf
1990354,WAY,Waystar Holding Corp.,2025,1,acq_cf_bs_disagreement
1595761,WB,WEIBO CORPORATION,2025,1,acq_cf_bs_disagreement
1437107,WBD,"Warner Bros. Discovery, Inc.",2025,1,acq_cf_bs_disagreement
2064947,WBI,WaterBridge Infrastructure LLC,2025,1,acq_cf_bs_disagreement
1997859,WBTN,WEBTOON Entertainment Inc.,2025,1,acq_cf_bs_disagreement
1946703,WBUY,WEBUY GLOBAL LTD,2025,1,sbc
929008,WCC,"WESCO International, Inc.",2025,1,acq_cf_bs_disagreement
1318220,WCN,"Waste Connections, Inc.",2025,1,acq_cf_bs_disagreement
1990251,WCT,Wellchange Holdings Company Limited,2025,1,capex
1327811,WDAY,"WORKDAY, INC.",2026,1,intangibles
105132,WDFC,WD-40 COMPANY,2025,1,acq_cf_bs_disagreement
1609151,WEAV,"Weave Communications, Inc.",2025,1,acq_cf_bs_disagreement
30697,WEN,Wendy's Co,2025,1,acq_cf_bs_disagreement
793074,WERN,"WERNER ENTERPRISES, INC.",2025,1,acq_cf_bs_disagreement
1806347,WEST,WESTROCK COFFEE COMPANY,2025,1,acq_cf_bs_disagreement
1309108,WEX,WEX Inc.,2025,1,acq_cf_bs_disagreement
1980210,WFF,WF Holding Ltd,2025,1,sbc
1402388,WFG,WEST FRASER TIMBER CO. LTD.,2025,1,intangibles
1603923,WFRD,Weatherford International plc,2025,1,goodwill
107687,WGO,"WINNEBAGO INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
106640,WHR,WHIRLPOOL CORP /DE/,2025,1,acq_cf_bs_disagreement
1422142,WHWK,"WHITEHAWK THERAPEUTICS, INC.",2025,1,intangibles
1123799,WIT,WIPRO LIMITED,2025,1,acq_cf_bs_disagreement
1445305,WK,WORKIVA INC,2025,1,acq_cf_bs_disagreement
789460,WKC,WORLD KINECT CORPORATION,2025,1,acq_cf_bs_disagreement
1738699,WKEY,Wisekey International Holding S.A.,2025,1,acq_cf_bs_disagreement
1425287,WKHS,WORKHORSE GROUP INC.,2025,1,acq_cf_bs_disagreement
1370450,WLDN,"WILLDAN GROUP, INC.",2025,1,acq_cf_bs_disagreement
1262823,WLK,Westlake Corporation,2025,1,acq_cf_bs_disagreement
1604665,WLKP,Westlake Chemical Partners LP,2025,1,sbc
107140,WLY,"JOHN WILEY & SONS, INC.",2026,1,acq_cf_bs_disagreement
823768,WM,WASTE MANAGEMENT INC,2025,1,acq_cf_bs_disagreement
107263,WMB,"Williams Companies, Inc.",2025,1,intangibles
1319161,WMG,Warner Music Group Corp.,2025,1,acq_cf_bs_disagreement
105418,WMK,"WEIS MARKETS, INC",2025,1,sbc
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",2026,1,acq_cf_bs_disagreement
104169,WMT,WALMART INC.,2026,1,intangibles
879526,WNC,WABASH NATIONAL CORPORATION,2025,1,acq_cf_bs_disagreement
1071840,WNDW,"SOLARWINDOW TECHNOLOGIES, INC.",2025,1,revenue
1787803,WNW,Meiwu Technology Company Limited,2025,1,capex
1826470,WOOF,"Petco Health and Wellness Company, Inc.",2025,1,intangibles
108516,WOR,"WORTHINGTON ENTERPRISES, INC.",2026,1,acq_cf_bs_disagreement
1323404,WPM,WHEATON PRECIOUS METALS CORP.,2025,1,capex
806968,WPP,WPP plc,2025,1,acq_cf_bs_disagreement
1702924,WRAP,"WRAP TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1968487,WS,"WORTHINGTON STEEL, INC.",2026,1,acq_cf_bs_disagreement
1647088,WSC,Willscot Holdings Corporation,2025,1,acq_cf_bs_disagreement
105016,WSO,"WATSCO, INC.",2025,1,acq_cf_bs_disagreement
1621906,WSTRF,WESTERN URANIUM & VANADIUM CORP.,2025,1,capex
795403,WTS,WATTS WATER TECHNOLOGIES INC,2025,1,acq_cf_bs_disagreement
1693256,WTTR,"SELECT WATER SOLUTIONS, INC.",2025,1,acq_cf_bs_disagreement
110471,WWW,"WOLVERINE WORLD WIDE, INC.",2024,1,acq_cf_bs_disagreement
723533,WYGC,WENYUAN GROUP CORP.,2025,1,capex
1626878,XBIT,XBIOTECH INC.,2025,1,revenue
1481504,XERI,"XERIANT, INC.",2025,1,revenue
1867096,XERS,"XERIS BIOPHARMA HOLDINGS, INC.",2025,1,capex
1709542,XESP,ELECTRONIC SERVITOR PUBLICATION NETWORK INC.,2025,1,capex
1274737,XGN,EXAGEN INC.,2025,1,goodwill
2030954,XHLD,"TEN Holdings, Inc.",2025,1,capex
1603145,XIFR,"XPLR INFRASTRUCTURE, LP",2025,1,sbc
1473334,XMAX,XMAX INC.,2025,1,capex
1657573,XMTR,"XOMETRY, INC.",2025,1,acq_cf_bs_disagreement
1767258,XPEL,"XPEL, INC.",2025,1,acq_cf_bs_disagreement
1288770,XTGRF,XTRA-GOLD RESOURCES CORP,2025,1,revenue
1529113,XTIA,"XTI AEROSPACE, INC.",2025,1,acq_cf_bs_disagreement
1453593,XTNT,"XTANT MEDICAL HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1410428,XWEL,"XWELL, Inc.",2025,1,acq_cf_bs_disagreement
1524472,XYL,Xylem Inc.,2025,1,acq_cf_bs_disagreement
1512673,XYZ,"Block, Inc.",2025,1,acq_cf_bs_disagreement
1964946,YAAS,Youxin Technology Ltd,2025,1,capex
1644903,YCBD,"cbdMD, Inc.",2025,1,sbc
2034723,YDDL,One and one Green Technologies. INC,2025,1,sbc
2011674,YDES,YD Bio Limited,2025,1,sbc
1345016,YELP,YELP INC,2025,1,acq_cf_bs_disagreement
1614178,YEXT,"YEXT, INC.",2026,1,acq_cf_bs_disagreement
1782037,YGMZF,MingZhu Logistics Holdings Limited,2024,1,sbc
1838413,YMM,Full Truck Alliance Co. Ltd.,2025,1,acq_cf_bs_disagreement
108985,YORW,YORK WATER COMPANY,2025,1,sbc
1856314,YOU,"CLEAR SECURE, INC.",2025,1,acq_cf_bs_disagreement
2028177,YOUL,Youlife Group Inc.,2025,1,sbc
2071489,YSGL,YELLOWSTONE GROUP LTD,2026,1,sbc
1674440,YYAI,AiRWA INC.,2025,1,capex
877212,ZBRA,Zebra Technologies Corporation,2025,1,acq_cf_bs_disagreement
1785566,ZCMD,Zhongchao Inc.,2025,1,goodwill
1084048,ZD,"ZIFF DAVIS, INC.",2025,1,acq_cf_bs_disagreement
1667313,ZDGE,"ZEDGE, INC.",2025,1,acq_cf_bs_disagreement
1865506,ZEO,ZEO ENERGY CORP.,2025,1,acq_cf_bs_disagreement
1851003,ZETA,ZETA GLOBAL HOLDINGS CORP.,2025,1,acq_cf_bs_disagreement
1617640,ZG,"ZILLOW GROUP, INC.",2025,1,acq_cf_bs_disagreement
1617553,ZIP,"ZIPRECRUITER, INC.",2025,1,acq_cf_bs_disagreement
1101026,ZIVO,"ZIVO BIOSCIENCE, INC.",2024,1,capex
1585521,ZM,"Zoom Communications, Inc.",2026,1,acq_cf_bs_disagreement
1725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",2025,1,intangibles
1684144,ZOMDF,Zomedica Corp.,2025,1,acq_cf_bs_disagreement
1713683,ZS,"ZSCALER, INC.",2025,1,acq_cf_bs_disagreement
1904501,ZTEK,Zentek Ltd.,2025,1,revenue
1677250,ZTO,ZTO Express (Cayman) Inc.,2025,1,acq_cf_bs_disagreement
1555280,ZTS,Zoetis Inc.,2025,1,operating_income
1855644,ZURA,ZURA BIO LIMITED,2025,1,revenue
1434647,ZVRA,"Zevra Therapeutics, Inc.",2025,1,acq_cf_bs_disagreement
1975641,ZYBT,Zhengye Biotechnology Holding Limited,2025,1,sbc
1540013,,Quipt Home Medical Corp.,2025,1,acq_cf_bs_disagreement
1616318,,Vista Outdoor Inc,2024,1,acq_cf_bs_disagreement
1701732,,ALTAIR ENGINEERING INC.,2024,1,acq_cf_bs_disagreement
4447,,HESS CORPORATION,2024,1,operating_income
1825155,,TELUS International (Cda) Inc.,2024,1,acq_cf_bs_disagreement
1782754,,The AZEK Company Inc.,2024,1,acq_cf_bs_disagreement
72333,,"Nordstrom, Inc.",2024,1,operating_income
1803737,,"Enhabit, Inc.",2025,1,acq_cf_bs_disagreement
1633931,,TopBuild Corp,2025,1,acq_cf_bs_disagreement
1141103,,"Cross Country Healthcare, Inc.",2025,1,acq_cf_bs_disagreement
1721741,,"Lazydays Holdings, Inc.",2024,1,acq_cf_bs_disagreement
1124941,,"BEACON ROOFING SUPPLY, INC.",2024,1,acq_cf_bs_disagreement
937556,,MASIMO CORP,2025,1,acq_cf_bs_disagreement
1393612,,DISCOVER FINANCIAL SERVICES,2024,1,operating_income
1604738,,ASHFORD INC.,2024,1,acq_cf_bs_disagreement
1118004,,BANCPLUS CORPORATION,2025,1,operating_income
1577916,,"Premier, Inc.",2025,1,acq_cf_bs_disagreement
1723089,,ChampionX Corp,2024,1,acq_cf_bs_disagreement
1703141,,"Despegar.com, Corp.",2024,1,acq_cf_bs_disagreement
1066605,,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",2024,1,acq_cf_bs_disagreement
716605,,PENNS WOODS BANCORP INC,2024,1,operating_income
1137547,,UNITED SECURITY BANCSHARES,2025,1,operating_income
859737,,HOLOGIC INC,2025,1,acq_cf_bs_disagreement
18349,,SYNOVUS FINANCIAL CORP,2024,1,operating_income
1756761,,Invesco Real Estate Income Trust Inc.,2025,1,operating_income
1013462,,"ANSYS, Inc.",2024,1,acq_cf_bs_disagreement
1339605,,"H&E Equipment Services, Inc.",2024,1,acq_cf_bs_disagreement
1133470,,"CALAVO GROWERS, INC.",2025,1,intangibles
1831840,,"Semrush Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1018399,,"Enterprise Bancorp, Inc.",2024,1,operating_income
1489096,,"THERMON GROUP HOLDINGS, INC.",2026,1,acq_cf_bs_disagreement
1274173,,JANUS HENDERSON GROUP PLC,2025,1,acq_cf_bs_disagreement
885740,,SAPIENS INTERNATIONAL CORPORATION N.V.,2024,1,acq_cf_bs_disagreement
1364885,,"Spirit AeroSystems Holdings, Inc.",2024,1,acq_cf_bs_disagreement
1600438,,GMS INC.,2025,1,acq_cf_bs_disagreement
740971,,OLD POINT FINANCIAL CORP,2024,1,operating_income
1618563,,National Storage Affiliates Trust,2025,1,operating_income
1065837,,SKECHERS USA INC,2024,1,intangibles
892553,,"CHART INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
1493225,,"Northfield Bancorp, Inc.",2025,1,operating_income
1053352,,Heritage Commerce Corp,2025,1,operating_income
896262,,AMEDISYS INC,2024,1,acq_cf_bs_disagreement
915358,,"SIGMATRON INTERNATIONAL, INC.",2025,1,goodwill
1834494,,"MeridianLink, Inc.",2024,1,acq_cf_bs_disagreement
1175535,,Whitestone REIT,2025,1,operating_income
1514743,,"IF Bancorp, Inc.",2025,1,operating_income
1855457,,"KORE Group Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1473844,,"Stellar Bancorp, Inc.",2025,1,operating_income
1005757,,"CSG SYSTEMS INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
1562476,,Taylor Morrison Home Corp,2025,1,operating_income
1012100,,SEALED AIR CORP/DE,2025,1,acq_cf_bs_disagreement
1605607,,"PARAMOUNT GROUP, INC.",2024,1,operating_income
1382230,,"ESSA Bancorp, Inc.",2024,1,operating_income
1028918,,PACIFIC PREMIER BANCORP INC,2024,1,operating_income
917491,,"FARO TECHNOLOGIES, INC",2024,1,acq_cf_bs_disagreement
51644,,"INTERPUBLIC GROUP OF COMPANIES, INC.",2024,1,acq_cf_bs_disagreement
277638,,THE DAVEY TREE EXPERT COMPANY,2025,1,acq_cf_bs_disagreement
1169445,,"TruBridge, Inc.",2025,1,acq_cf_bs_disagreement
877422,,SPARTANNASH COMPANY,2024,1,acq_cf_bs_disagreement
